URL,Size,OutLinks,ContentType
https://www.latimes.com/entertainment-arts/awards/story/2024-08-19/hannah-einbinder-breaks-down-the-season-3-evolution-of-her-hacks-character-ava,379868,167,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-06-22/review-the-bear-season-two,383236,180,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/schitts-creek-emmys-2020-historic-wins,368982,185,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-06-01/2024-emmys-buzzmeter,530799,193,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-08-20/lamorne-morris-fargo-saturday-night-spider-man,374614,168,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-11-22/noah-hawley-fargo-season-5,413675,171,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-07-31/jon-hamm-emmy-nominations-and-wins,351288,163,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-06-18/west-wing-assassination-episode-season-2-premiere,373245,172,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-06-12/friends-episode-julia-roberts-brooke-shields-jean-claude-van-damme,406399,176,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-08-19/steve-martin-only-murders-in-the-building-documentary-two-pieces,433428,180,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-07-22/friday-night-lights-series-finale-what-happened-coach-tami,385414,175,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-02/aunjanue-ellis-taylor-nickel-boys-telluride-film-festival,395720,174,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-02-20/oscars-best-picture-years-ranked-worst-to-first-since-the-category-expanded,375196,185,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-09/tiff-nightbitch-amy-adams-marielle-heller-rachel-yoder-scoot-mcnairy,372749,184,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-04/the-7-best-films-we-saw-at-telluride-2024-conclave-friend-nickel-boys,425580,190,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-12/tiff-best-films-the-order-the-last-showgirl-eden,412351,181,text/html
https://www.latimes.com/sports/dodgers/story/2024-09-14/tyler-glasnow-highly-unlikely-to-return-this-season-for-dodgers,391225,182,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-09-01/ted-lasso-apple-tv-cast-episodes-guide,378523,178,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-08-25/ted-lasso-season-4-cast-release-date-jason-sudeikis,369783,174,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-01-08/martin-scorsese-killers-of-the-flower-moon-new-jesus-film,374897,173,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-01-23/oscar-2024-nominations-lily-gladstone-historic-native-american-killers-of-the-flower-moon,367654,194,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-11-17/buzzmeter-oscars-2024-the-buzzpeople-cometh,570266,259,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-08-07/emmys-2024-comedy-predictions-the-bear-hacks,374219,179,text/html
https://www.latimes.com/sports/story/2024-08-08/nfl-new-kickoff-rule-regulations-tv-coverage,395242,179,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-08-06/andrew-scott-ripley,417954,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2024-08-14/hiro-murai-drops-the-cocky-confidence-and-cool-gadgets-to-take-on-the-spy-genre,370881,166,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-03-01/maggie-gyllenhaal-writes-about-lost-daughter,349304,176,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-02-16/denis-villeneuve-finds-key-to-adapting-dune,356550,165,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-02-23/adam-mckay-sticks-to-his-vision-and-blows-up-the-world,348862,175,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-12-02/west-side-story-review-steven-spielberg-remake,390248,184,text/html
https://www.latimes.com/entertainment-arts/story/2021-11-26/stephen-sondheim-appreciation,396891,187,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-18/will-smith-and-aunjanue-ellis-on-their-ali-frazier-moment-in-king-richard,396238,175,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-27/king-richard-writer-zach-baylin,352461,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-27/tony-kushner-takes-on-musical-west-side-story,354454,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-19/yearning-despair-and-heartbreak-is-all-it-took-to-get-cyrano-going,360561,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-11-22/krysty-wilson-cairns-last-night-soho,355237,176,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-18/writing-spencer-steven-knight-princess-diana,357019,175,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-18/passing-rebecca-hall-keeps-it-simple,358918,176,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-01-18/coda-script-sian-heder-deaf-actors,356869,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-12-14/house-of-gucci-writer-roberto-bentivegna-essay,348686,175,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-12-29/jeymes-samuel-writing-directing-harder-they-fall,363195,175,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-12-14/fran-kranz-mass-essay-on-forgiveness,358715,175,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-04-06/sound-of-metal-writer-darius-marder-tells-his-story,342121,176,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-03-30/the-birth-of-borats-subsequence,349156,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-24/john-lee-hancock-little-things,340361,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-03-07/wander-darkly-was-born-from-a-head-on-crash-chaotic-family-life-endless-gratitude,344586,174,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-24/kata-weber-excavates-personal-tragedy-for-pieces-of-a-woman,340570,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-15/never-rarely-sometimes-always-writer-director-eliza-hittman,349867,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-22/minari-writer-director-lee-isaac-chung,351764,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-16/andy-siara-palm-springs-writer-andy-samberg,345880,177,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-19/gregory-allen-howard-hollywood-harriet-tubman-oscars,361048,177,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-18/rian-johnson-knives-out-agatha-christie-alfred-hitchcock,360810,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-21/writing-im-your-woman-julia-hart-jordan-horowitz,348578,177,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-22/judas-black-messiah-writer-will-berson,352554,184,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-24/dark-waters-spans-a-20-year-legal-case-but-its-message-is-for-right-now,359200,177,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-25/dolemite-eddie-murphy-scott-alexander-larry-karaszewski-netflix-screenwriters,361774,178,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-17/anthony-mccarten-two-popes-debate-between-opposites,361059,177,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-13/julian-fellowes-on-writing-downton-abbey-movie,355326,177,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-16/beautiful-day-writers-found-fred-rogers-story-in-his-letters,366438,179,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-17/lorene-scafaria-had-to-do-her-own-dancing-to-get-hustlers-made,371464,179,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-19/bombshell-was-written-with-men-in-mind-says-charles-randolph,367725,180,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-17/steven-zaillian-on-writing-the-irishman,371797,180,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Diablo%20Cody,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Joe%20Robert%20Cole,390726,197,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-20/lena-waithe-fell-in-love-with-her-leads-in-queen-slim,362827,180,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-12-30/peanut-butter-falcon-writers-crafted-film-for-down-syndrome-actor-friend,359546,177,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Paul%20Dano%20and%20Zoe%20Kazan,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Peter%20Hedges,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Felix%20van%20Groeningen%20and%20Luke%20Davies%20,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Josh%20Singer,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Kevin%20Willmott,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Gillian%20Flynn,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Debra%20Granik,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Bo%20Burnham,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Elizabeth%20Chomko,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Nick%20Vallelonga%20and%20Brian%20Hayes%20Currie,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Paul%20Schrader,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Chloe%20Zhao,390726,197,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html#Jeff%20whitty,390726,197,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-09/minari-women-yeri-han-yuh-jung-youn,341472,176,text/html
https://www.latimes.com/entertainment-arts/will-ferrell-harper-steele-sundance-film-festival-123,275723,162,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-12/keanu-reeves-sandra-bullock-al-pacino-all-star-beyond-fest-lineup-genre,373754,186,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-05-25/sean-baker-anora-palme-d-or-cannes-film-festival-awards,362516,181,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-02/apprentice-telluride-interview-telluride-sebastian-stan-jeremy-strong,398350,183,text/html
https://www.latimes.com/archives/la-xpm-1995-02-10-ca-30228-story.html,351326,174,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-nice-guys-review-20160515-snap-story.html,359255,175,text/html
https://www.latimes.com/archives/la-xpm-1994-06-10-ca-2479-story.html,355485,174,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-05-02/ryusuke-hamaguchi-finds-a-new-lane-evil-does-not-exist-drive-my-car-japan,395761,166,text/html
https://www.latimes.com/archives/la-xpm-2007-jun-08-et-triad8-story.html,348329,172,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-05-03/evil-does-not-exist-review-ryusuke-hamaguchi-japan,365924,176,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2021-02-10/netflix-the-crown-josh-oconnor-golden-globes-sag-the-envelope-podcast-edition,324818,183,text/html
https://www.latimes.com/people/katie-walsh,302173,154,text/html
https://www.latimes.com/archives/la-xpm-2003-may-02-et-stage2-story.html,349083,175,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-08-09/dance-first-review-biopic-samuel-beckett-gabriel-byrne,381322,183,text/html
https://www.latimes.com/archives/la-xpm-2004-apr-25-ca-turan25-story.html,355796,175,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-24/oscars-nominations-2023-how-andrea-riseborough-pulled-off-that-shocking-oscar-nomination,372310,183,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-04-16/civil-war-a24-alex-garland-photojournalism-right-wrong,402237,189,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-07-26/made-in-england-the-films-of-powell-and-pressburger-review-martin-scorsese,368950,175,text/html
https://www.latimes.com/entertainment/tv/la-ca-st-sunday-conversation-pedro-pascal-20170922-htmlstory.html,348156,171,text/html
https://www.latimes.com/people/michael-ordona,305621,154,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-12-26/bill-nighy-on-mortality-fandom-and-the-acclaim-surrounding-his-role-in-living,387341,182,text/html
https://www.latimes.com/entertainment-arts/movies/story/2024-09-20/transformers-one-review-animation-chris-hemsworth-brian-tyree-henry,364783,178,text/html
https://www.latimes.com/entertainment-arts/tv/story/2024-07-09/sunny-rashida-jones-hidetoshi-nishijima,378455,166,text/html
https://www.latimes.com/entertainment-arts/the-outrun-saoirse-ronan-sundance-film-festival-123,268119,157,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-lady-bird-review-20171101-story.html,361597,180,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-11-12/ammonite-review-kate-winslet-saoirse-ronan,367455,181,text/html
https://www.latimes.com/archives/la-xpm-2009-dec-10-la-et-saoirse10-2009dec10-story.html,355400,178,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-sundance-saoirse-ronan-20150125-column.html,362223,175,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-rocketman-elton-john-fantasy-musical-20190531-story.html,370390,180,text/html
